Id,OwnerId,IsDeleted,Name,CreatedDate,CreatedById,LastModifiedDate,LastModifiedById,SystemModstamp,Apex_Handler_Key__c,Color_Key__c,Comparison_Enabled__c,Comparison_Period_Type__c,Dataset_Config__c,Description__c,Developer_Key__c,Display_Order__c,Field_API_Name__c,Format_Type__c,Icon_Name__c,Is_Active__c,Label__c,Metric_Type__c,Notes__c,Section_Config__c,Tab_Config__c
a1MQj00000Ym4LwMAJ,005Qj00000gbBCPIA2,false,BCKPI-00001,2026-06-22T19:59:07.000+0000,005Qj00000gbBCPIA2,2026-06-22T19:59:07.000+0000,005Qj00000gbBCPIA2,2026-06-22T19:59:07.000+0000,BillingControl_Invoicing.readyToBill,,false,,a1JQj00000EEKV3MAP,,BILLABLE_SERVICE_APPOINTMENTS,20,,Number,,true,Ready to Bill,Apex Handler,,,a1QQj000008B2hpMAC
a1MQj00000Ym70RMAR,005Qj00000gbBCPIA2,false,BCKPI-00000,2026-06-22T19:59:03.000+0000,005Qj00000gbBCPIA2,2026-06-22T19:59:03.000+0000,005Qj00000gbBCPIA2,2026-06-22T19:59:03.000+0000,BillingControl_Invoicing.completedMoreThan2Days,,false,,a1JQj00000EEKV3MAP,,AGED_COMPLETED_WORK,10,,Number,,true,Aged Ready to Bill (>2 Days),Apex Handler,,,a1QQj000008B2hpMAC
a1MQj00000Ym7i0MAB,005Qj00000gbBCPIA2,false,BCKPI-00006,2026-06-22T19:59:27.000+0000,005Qj00000gbBCPIA2,2026-06-22T19:59:27.000+0000,005Qj00000gbBCPIA2,2026-06-22T19:59:27.000+0000,BillingControl_Orders.unscheduled,,false,,a1JQj00000EEK0QMAX,,UNSCHEDULED,10,,Number,,true,Unscheduled Work,Apex Handler,,,a1QQj000008B2l3MAC
a1MQj00000Ym8HSMAZ,005Qj00000gbBCPIA2,false,BCKPI-00007,2026-06-22T19:59:31.000+0000,005Qj00000gbBCPIA2,2026-06-22T19:59:31.000+0000,005Qj00000gbBCPIA2,2026-06-22T19:59:31.000+0000,BillingControl_Invoicing.commissionEarned,,false,,a1JQj00000EEKYHMA5,,COMMISSION_ACCRUED,20,,Currency,,true,Commission Accrued,Apex Handler,,,a1QQj000008B2mfMAC
a1MQj00000Ym9VGMAZ,005Qj00000gbBCPIA2,false,BCKPI-00003,2026-06-22T19:59:15.000+0000,005Qj00000gbBCPIA2,2026-06-22T19:59:15.000+0000,005Qj00000gbBCPIA2,2026-06-22T19:59:15.000+0000,BillingControl_Orders.completedToday,,false,,a1JQj00000EEK0QMAX,,COMPLETED_TODAY,40,,Number,,true,Completed Today,Apex Handler,,,a1QQj000008B2l3MAC
a1MQj00000YmEZmMAN,005Qj00000gbBCPIA2,false,BCKPI-00008,2026-06-22T19:59:35.000+0000,005Qj00000gbBCPIA2,2026-06-22T19:59:35.000+0000,005Qj00000gbBCPIA2,2026-06-22T19:59:35.000+0000,BillingControl_Invoicing.commissionPayable,,false,,a1JQj00000EEKYHMA5,,COMMISSION_PAYABLE,30,,Currency,,true,Commission Payable,Apex Handler,,,a1QQj000008B2mfMAC
a1MQj00000YmGgPMAV,005Qj00000gbBCPIA2,false,BCKPI-00002,2026-06-22T19:59:11.000+0000,005Qj00000gbBCPIA2,2026-06-22T19:59:11.000+0000,005Qj00000gbBCPIA2,2026-06-22T19:59:11.000+0000,BillingControl_Invoicing.unbilledRevenue,,false,,a1JQj00000EEKV3MAP,,UNINVOICED_REVENUE,30,,Currency,,true,Uninvoiced Amount,Apex Handler,,,a1QQj000008B2hpMAC
a1MQj00000YmGi1MAF,005Qj00000gbBCPIA2,false,BCKPI-00004,2026-06-22T19:59:19.000+0000,005Qj00000gbBCPIA2,2026-06-22T19:59:19.000+0000,005Qj00000gbBCPIA2,2026-06-22T19:59:19.000+0000,BillingControl_Orders.scheduled,,false,,a1JQj00000EEK0QMAX,,SCHEDULED,20,,Number,,true,Scheduled Work,Apex Handler,,,a1QQj000008B2l3MAC
a1MQj00000YmGlFMAV,005Qj00000gbBCPIA2,false,BCKPI-00005,2026-06-22T19:59:23.000+0000,005Qj00000gbBCPIA2,2026-06-22T19:59:23.000+0000,005Qj00000gbBCPIA2,2026-06-22T19:59:23.000+0000,BillingControl_Orders.scheduledToday,,false,,a1JQj00000EEK0QMAX,,SCHEDULED_TODAY,30,,Number,,true,Scheduled for Today,Apex Handler,,,a1QQj000008B2l3MAC
a1MQj00000YmGmrMAF,005Qj00000gbBCPIA2,false,BCKPI-00009,2026-06-22T19:59:39.000+0000,005Qj00000gbBCPIA2,2026-06-22T19:59:39.000+0000,005Qj00000gbBCPIA2,2026-06-22T19:59:39.000+0000,BillingControl_Invoicing.revenueUnderCollection,,false,,a1JQj00000EEKZtMAP,,ACCOUNTS_RECEIVABLE,10,,Currency,,true,Accounts Receivable (A/R),Apex Handler,,,a1QQj000008B2mfMAC
